Car_id,Date,Customer Name,Gender,Annual Income,Dealer_Name,Company,Model,Color,Price,Phone
60,12/01/2023,Loralie,Female,296000,McKinney Dodge Chrysler Jeep,Lexus,LS400,Pale White,27000,7114819
61,12/01/2023,Mathilde,Male,766000,Motor Vehicle Branch Office,Chevrolet,Lumina,Black,42000,8792602
62,12/01/2023,Michael,Male,885000,Rabun Used Car Sales,Chevrolet,Prizm,Black,16000,7044682
63,12/01/2023,Ludivine,Male,630000,New Castle Ford Lincoln Mercury,Jeep,Wrangler,Pale White,13000,7790020
64,12/01/2023,Honorine,Male,13500,Pars Auto Sales,BMW,328i,Black,18000,8866544
65,12/01/2023,Jeanne Marie,Male,950000,Pitre Buick-Pontiac-Gmc of Scottsdale,Ford,Mustang,Pale White,22000,8612431
66,12/01/2023,Canille,Male,13500,Progressive Shippers Cooperative Association No,Mercedes-B,E-Class,Pale White,15000,6761248
67,12/01/2023,Eloise,Male,810000,Rabun Used Car Sales,Chrysler,Town & Country,Pale White,42000,8819652
68,12/01/2023,Deborah,Female,815000,Race Car Help,Volvo,C70,Pale White,24000,6293296
69,12/01/2023,Louis,Male,2500000,Saab-Belle Dodge,Lexus,GS300,Black,51000,8648120
70,12/01/2023,Yossi,Male,710000,Tri-State Mack Inc,Mercedes-B,S-Class,Pale White,10000,6272017
71,12/01/2023,Celine,Male,13500,Nebo Chevrolet,Mercury,Mountaineer,Pale White,21000,8941785
72,12/01/2023,Youssef,Male,655000,Progressive Shippers Cooperative Association No,Mitsubishi,Diamante,Black,49000,6753988
73,12/01/2023,Yusuf,Male,630000,Rabun Used Car Sales,Audi,A6,Black,15000,7345178
74,12/01/2023,Zachary,Male,1015000,Race Car Help,Nissan,Sentra,Black,16500,8575129
75,12/01/2023,Zalmen,Male,676000,Ryder Truck Rental and Leasing,Saturn,LS,Pale White,45000,6360984
76,12/01/2023,Zev,Male,580000,Saab-Belle Dodge,Plymouth,Neon,Pale White,27000,6585304
77,12/01/2023,Aarya,Male,13500,Scrivener Performance Engineering,Acura,RL,Pale White,17000,6482761
78,12/01/2023,Abby,Male,658000,Star Enterprises Inc,Toyota,Sienna,Black,16000,8306989
79,12/01/2023,Abigail,Male,500000,Suburban Ford,Toyota,Corolla,Pale White,41000,7747057
80,12/01/2023,Aisha,Female,460000,Tri-State Mack Inc,Toyota,Camry,Pale White,31000,7853868
81,12/01/2023,Aiza,Male,560000,U-Haul CO,Dodge,Viper,Pale White,25000,8574172
82,12/01/2023,Aleena,Male,13500,Buddy Storbeck's Diesel Service Inc,Mercedes-B,SLK230,Black,33000,7692145
83,12/01/2023,Alexandra,Male,503000,C & M Motors Inc,Jeep,Grand Cherokee,Pale White,36000,8060365
84,12/01/2023,Clemence,Female,13500,Pars Auto Sales,Mitsubishi,Montero Sport,Pale White,39000,8353035
85,12/01/2023,Alicia,Male,1002000,Chrysler of Tri-Cities,Hyundai,Elantra,Pale White,26200,6995700
86,12/01/2023,Alina,Male,1315000,Chrysler Plymouth,Ford,Windstar,Pale White,31500,6724067
87,12/01/2023,Juliette,Male,776000,Rabun Used Car Sales,Mercury,Mountaineer,Pale White,21000,6611177
88,12/01/2023,Roxanne,Female,590000,Saab-Belle Dodge,Mitsubishi,Eclipse,Black,25000,6820388
89,12/01/2023,Allison,Male,1875000,Diehl Motor CO Inc,Mercury,Mystique,Black,9500,6296154
90,12/01/2023,Alyssa,Male,1800000,Enterprise Rent A Car,Ford,Explorer,Pale White,41000,6400252
91,12/01/2023,Alexandra,Female,510000,Suburban Ford,Mitsubishi,Montero Sport,Black,45000,8294790
92,12/01/2023,Lea,Male,13500,Tri-State Mack Inc,Lexus,ES300,Black,16000,6624761
93,12/01/2023,Cam,Male,610000,Race Car Help,Honda,Accord,Pale White,19000,7127554
94,12/01/2023,Dorian,Male,811000,Saab-Belle Dodge,Honda,Civic,Black,43000,6763201
95,12/01/2023,Lola,Male,620000,Scrivener Performance Engineering,Jaguar,S-Type,Black,16000,6387980
96,12/01/2023,Julia,Male,13500,Ryder Truck Rental and Leasing,Ford,Ranger,Black,18001,8334839
97,12/01/2023,Herwan,Male,670000,Suburban Ford,Mercury,Cougar,Black,33000,7248197
98,12/01/2023,Melaine,Male,1050000,Star Enterprises Inc,Infiniti,I30,Pale White,51001,8670588
99,12/01/2023,Clara,Male,570000,U-Haul CO,Acura,RL,Pale White,17000,7234509
100,12/01/2023,David,Female,570000,Progressive Shippers Cooperative Association No,Toyota,Sienna,Black,12000,8722501
101,12/01/2023,Valteau,Male,593000,Rabun Used Car Sales,Volvo,S40,Pale White,42000,7491868
102,12/01/2023,Laurine,Male,780000,Race Car Help,Mitsubishi,Diamante,Pale White,21000,8480337
103,12/01/2023,Ewan,Male,555000,Ryder Truck Rental and Leasing,Volvo,V70,Black,39000,6971928
104,12/01/2023,Marjorie,Male,577000,Saab-Belle Dodge,Nissan,Quest,Black,19000,8356731
105,12/01/2023,Besnard,Female,13500,Scrivener Performance Engineering,Chrysler,LHS,Black,26000,8244526
106,12/01/2023,Gaetan,Female,766000,Star Enterprises Inc,Honda,Accord,Black,43000,8082554
107,12/01/2023,Mael,Female,1160000,Suburban Ford,Nissan,Maxima,Pale White,54000,8128054
108,12/01/2023,Sonia,Female,910000,Tri-State Mack Inc,Dodge,Durango,Red,22000,6348269
109,12/01/2023,Sebastien,Male,13500,U-Haul CO,Mercury,Grand Marquis,Red,71000,7639361
110,12/01/2023,Adriana,Female,1025000,Buddy Storbeck's Diesel Service Inc,Chevrolet,Camaro,Pale White,17500,7364131
111,12/01/2023,Adam,Male,695000,Rabun Used Car Sales,Chevrolet,Prizm,Red,25001,8783905
112,12/01/2023,Clara,Male,1200000,Capitol KIA,Volvo,C70,Pale White,24000,8685025
113,12/01/2023,Lola,Female,490000,Chrysler of Tri-Cities,Chevrolet,Metro,Pale White,19000,6697543
114,12/01/2023,Swan,Male,1210000,Chrysler Plymouth,Jaguar,S-Type,Pale White,20000,6771597
115,12/01/2023,Tom,Male,1905000,Classic Chevy,Chrysler,Cirrus,Red,12500,8662086
116,12/02/2023,Colette,Male,887000,Ryder Truck Rental and Leasing,Dodge,Neon,Red,19000,6557796
117,12/02/2023,Margot,Male,865000,Enterprise Rent A Car,Acura,TL,Black,28001,7235134
118,12/02/2023,Oriane,Male,1530000,Gartner Buick Hyundai Saab,Ford,Crown Victoria,Pale White,20001,6283815
119,12/02/2023,Carla,Male,1100000,Hatfield Volkswagen,Lexus,LS400,Black,22001,6827822
120,12/02/2023,Elea,Male,13500,Iceberg Rentals,Ford,F-Series,Pale White,14001,7085367
121,12/02/2023,Dorine,Male,1001000,McKinney Dodge Chrysler Jeep,Chevrolet,Camaro,Black,41101,6673756
122,12/02/2023,Johanna,Male,13500,Saab-Belle Dodge,Volvo,S70,Black,26000,6895873
123,12/02/2023,Gemma,Male,2225000,Clay Johnson Auto Sales,Cadillac,Seville,Pale White,22500,8058478
124,12/02/2023,Antoine,Female,563500,New Castle Ford Lincoln Mercury,Cadillac,Catera,Pale White,75501,6496971
125,12/02/2023,Genevieve,Male,1950000,Diehl Motor CO Inc,Dodge,Caravan,Red,19000,8696399
126,12/02/2023,Mathis,Male,520000,Pitre Buick-Pontiac-Gmc of Scottsdale,Dodge,Viper,Red,41001,6465512
127,12/02/2023,Georgia,Male,2550000,Enterprise Rent A Car,Saturn,SC,Red,61000,8366390
128,12/02/2023,Gia,Male,830000,Gartner Buick Hyundai Saab,Mitsubishi,Montero Sport,Pale White,53000,8060300
129,12/02/2023,Ethan,Male,13500,Race Car Help,Cadillac,Escalade,Pale White,38001,6783079
130,12/02/2023,Flavien,Female,920000,Ryder Truck Rental and Leasing,Chrysler,300M,Red,16001,8559183
131,12/02/2023,Juliette,Male,1220000,Saab-Belle Dodge,Oldsmobile,Aurora,Red,71001,8844140
132,12/02/2023,Lea,Male,970000,Scrivener Performance Engineering,Saab,03-Sep,Black,26001,7900031
133,12/02/2023,Theo,Male,13500,Star Enterprises Inc,Toyota,Land Cruiser,Black,21001,7702565
134,12/02/2023,Giselle,Male,620000,Iceberg Rentals,Dodge,Ram Pickup,Pale White,16000,6864141
135,12/02/2023,Yoann,Female,703000,Tri-State Mack Inc,Lexus,LS400,Black,69001,8746448
136,12/02/2023,Lazer,Female,1575000,U-Haul CO,Ford,Crown Victoria,Red,29500,8710314
137,12/02/2023,Leo,Male,13500,Buddy Storbeck's Diesel Service Inc,Oldsmobile,Cutlass,Pale White,46000,7488881
138,12/02/2023,Chava,Male,13500,U-Haul CO,Honda,Passport,Pale White,27000,8841123
139,12/02/2023,Leonard,Male,1850000,Capitol KIA,Buick,LeSabre,Black,20000,8737497
140,12/02/2023,Leonardo,Male,475000,Chrysler of Tri-Cities,Mercury,Grand Marquis,Black,9001,8965442
141,12/02/2023,Lev,Female,823000,Chrysler Plymouth,Jeep,Grand Cherokee,Pale White,15000,7490065
142,12/02/2023,Levi,Male,820000,Classic Chevy,Mitsubishi,Diamante,Red,19000,6855707
143,12/02/2023,Liam,Male,13500,Clay Johnson Auto Sales,Buick,Regal,Black,19000,8929598
144,12/02/2023,Chavy,Male,2160000,Buddy Storbeck's Diesel Service Inc,Ford,Focus,Black,49000,7248539
145,12/02/2023,Danielle,Male,2000000,Motor Vehicle Branch Office,Dodge,Caravan,Black,23000,7267974
146,12/02/2023,Logan,Female,1960000,Gartner Buick Hyundai Saab,Cadillac,Eldorado,Black,60000,7957535
147,12/02/2023,Lorenzo,Male,1470000,Hatfield Volkswagen,Ford,Windstar,Pale White,19000,8732300
148,12/02/2023,Louis,Male,981000,Iceberg Rentals,Mitsubishi,Diamante,Pale White,21000,7240578
149,12/02/2023,Luca,Male,430000,McKinney Dodge Chrysler Jeep,Honda,CR-V,Red,12000,8668407
150,12/02/2023,Lucas,Female,1200000,Motor Vehicle Branch Office,Volkswagen,GTI,Pale White,20000,6383948
151,12/02/2023,Lucien,Male,362000,Nebo Chevrolet,Mercury,Cougar,Black,33000,7098053
152,12/02/2023,Eliza,Male,380000,Suburban Ford,Infiniti,I30,Pale White,51000,8235864
153,12/02/2023,Lukas,Male,1197000,Pars Auto Sales,Oldsmobile,Silhouette,Black,60700,6948236
154,12/02/2023,Luke,Male,1690000,Pitre Buick-Pontiac-Gmc of Scottsdale,Ford,Expedition,Black,10000,8568448
155,12/02/2023,Marc,Male,447000,Progressive Shippers Cooperative Association No,Mitsubishi,3000GT,Red,19001,6044845
156,12/02/2023,Paul,Male,13500,Scrivener Performance Engineering,Ford,Expedition,Red,22000,8280089
157,12/02/2023,Adrian,Male,930000,Nebo Chevrolet,Lexus,RX300,Black,18000,8475726
158,12/02/2023,Ahmed,Male,13500,New Castle Ford Lincoln Mercury,Mercury,Mountaineer,Pale White,21000,7721813
159,12/02/2023,Armano,Male,999000,Tri-State Mack Inc,Saturn,LS,Pale White,51000,7889954
160,12/02/2023,Philippine,Male,752500,U-Haul CO,Mercury,Mystique,Red,29500,6865355
161,12/02/2023,Aiden,Male,365000,Pars Auto Sales,Chevrolet,Prizm,Red,15000,7342788
162,12/02/2023,Lea,Male,13500,Rabun Used Car Sales,Lexus,LS400,Black,69000,6000493
163,12/02/2023,Amadou,Male,456000,Race Car Help,Nissan,Pathfinder,Red,31000,7918088
164,12/02/2023,Cayden,Male,13500,Iceberg Rentals,Dodge,Neon,Red,19000,8920297
165,12/02/2023,Chance,Male,2020000,McKinney Dodge Chrysler Jeep,Subaru,Forester,Black,22000,6746873
166,12/02/2023,Paul,Male,13500,Scrivener Performance Engineering,Jaguar,S-Type,Red,21000,8028669
167,12/02/2023,Clery,Female,390000,Star Enterprises Inc,Chrysler,Sebring Coupe,Red,21000,8598613
168,12/02/2023,Louise,Female,740000,Suburban Ford,Nissan,Xterra,Red,31000,6064998
169,12/02/2023,Thomas,Female,13500,Tri-State Mack Inc,Ford,Expedition,Black,18000,6029613
170,12/02/2023,Elise,Male,283000,U-Haul CO,BMW,323i,Red,19000,6713296
171,12/02/2023,Emma,Male,501000,Buddy Storbeck's Diesel Service Inc,Ford,Mustang,Red,43000,7822136
172,12/02/2023,Cherine,Male,13500,C & M Motors Inc,Mercury,Cougar,Red,22000,7306508
173,12/02/2023,Thibaud,Male,415000,Capitol KIA,Mercedes-B,SLK,Pale White,17000,8800441
174,12/02/2023,Edouard,Male,430000,Chrysler of Tri-Cities,Dodge,Durango,Pale White,27000,8797191
175,12/02/2023,Nicolas,Male,439000,Chrysler Plymouth,Toyota,RAV4,Pale White,22000,6780596
176,12/02/2023,Amelia,Male,861000,Iceberg Rentals,Lexus,LS400,Black,69000,6427061
177,12/02/2023,Amina,Male,760000,McKinney Dodge Chrysler Jeep,Volvo,C70,Red,82000,8860695
178,12/02/2023,Amy,Male,890000,Motor Vehicle Branch Office,Saturn,LW,Red,49000,8002267
179,12/02/2023,Valentine,Female,635000,Star Enterprises Inc,Lexus,ES300,Pale White,27000,7727386
180,12/02/2023,Anayah,Male,370000,New Castle Ford Lincoln Mercury,Cadillac,Catera,Pale White,75000,7732479
181,12/02/2023,Angel,Male,957000,Pars Auto Sales,Mitsubishi,3000GT,Red,19000,6609027
182,12/02/2023,Angela,Female,13500,Pitre Buick-Pontiac-Gmc of Scottsdale,Dodge,Ram Van,Red,31000,8085818
183,12/02/2023,Angelina,Male,13500,Progressive Shippers Cooperative Association No,Mercury,Grand Marquis,Black,49000,8353248
184,12/02/2023,Anna,Male,266000,Rabun Used Car Sales,Volvo,C70,Black,18000,6240562
185,12/02/2023,Annabelle,Male,680000,Race Car Help,Audi,A6,Black,85000,6079121
186,12/02/2023,Anne,Male,655000,Ryder Truck Rental and Leasing,Dodge,Dakota,Red,12000,6312976
187,12/02/2023,Annie,Male,13500,Saab-Belle Dodge,Lexus,LX470,Pale White,15000,7789990
188,12/02/2023,Anya,Male,570000,Scrivener Performance Engineering,Mercedes-B,S-Class,Black,39000,6969225
189,12/02/2023,Aria,Male,945000,Star Enterprises Inc,Lexus,LS400,Black,39000,7630699
190,12/02/2023,Lucile,Male,615000,C & M Motors Inc,Plymouth,Breeze,Pale White,16000,8562635
191,12/02/2023,Arianna,Female,13500,Tri-State Mack Inc,Dodge,Viper,Red,41000,7355782
192,12/02/2023,Ariel,Male,13500,U-Haul CO,Volkswagen,Jetta,Black,22000,6538456
193,12/02/2023,Arisha,Male,13500,Progressive Shippers Cooperative Association No,Volkswagen,Jetta,Pale White,38000,8788757
194,12/02/2023,Arya,Male,1908000,Rabun Used Car Sales,Hyundai,Sonata,Black,20800,6826817
195,12/02/2023,Ashley,Male,955000,Race Car Help,Dodge,Durango,Black,19000,6159415
196,12/02/2023,Villermin,Male,606000,Clay Johnson Auto Sales,Ford,Expedition,Red,22000,6028902
197,12/02/2023,Nelson,Male,1055000,Race Car Help,Chevrolet,Malibu,Red,21501,8612834
198,12/02/2023,Heloise,Male,950000,Saab-Belle Dodge,Chrysler,Concorde,Pale White,46001,6939022
199,12/02/2023,Emma,Male,780000,Gartner Buick Hyundai Saab,Volkswagen,Jetta,Red,19000,7784796
200,12/02/2023,Maxime,Male,925000,Hatfield Volkswagen,BMW,528i,Black,21000,7316267
201,12/02/2023,Diego,Female,825000,Suburban Ford,Mitsubishi,Eclipse,Black,27001,6459594
202,12/02/2023,Valentin,Male,1076000,Buddy Storbeck's Diesel Service Inc,Chevrolet,Prizm,Red,15601,8594926
203,12/02/2023,William,Male,820000,Motor Vehicle Branch Office,Nissan,Altima,Pale White,20000,8113674
204,12/02/2023,Maxine,Male,850000,Nebo Chevrolet,Toyota,Celica,Pale White,14000,8060152
205,12/02/2023,Timothee,Male,900000,New Castle Ford Lincoln Mercury,Saturn,LS,Pale White,51000,7110214
206,12/02/2023,Thomas,Male,900000,Pars Auto Sales,Mercedes-B,E-Class,Pale White,31000,8347023
207,12/02/2023,Perline,Male,740000,Pitre Buick-Pontiac-Gmc of Scottsdale,Pontiac,Grand Am,Red,19000,7734073
208,12/02/2023,Emma,Male,721000,Progressive Shippers Cooperative Association No,Saturn,LW,Pale White,13000,8298345
209,12/02/2023,Solene,Female,341000,Enterprise Rent A Car,Chevrolet,Prizm,Black,44001,6850072
210,12/02/2023,Marion,Male,1760000,Race Car Help,Volkswagen,Passat,Pale White,32000,6507192
211,12/02/2023,Gabrielle,Female,1085000,Ryder Truck Rental and Leasing,Volvo,S40,Red,29500,7450964
212,12/02/2023,Lea,Male,5200000,Saab-Belle Dodge,Mercedes-B,CL500,Black,22000,7238958
213,12/02/2023,Margot,Female,982500,Scrivener Performance Engineering,Dodge,Viper,Red,23500,7851784
214,12/02/2023,Gurvan,Female,913600,Star Enterprises Inc,Mitsubishi,Galant,Pale White,36600,7297327
215,12/02/2023,Eleonore,Female,13500,Suburban Ford,Pontiac,Bonneville,Red,19000,8587683
216,12/03/2023,Goldy,Male,446000,Pars Auto Sales,Mercedes-B,M-Class,Red,25000,8796662
217,12/03/2023,Fagar,Male,635000,Progressive Shippers Cooperative Association No,Honda,Odyssey,Pale White,27001,8854203
218,12/03/2023,Wesley,Female,430000,Enterprise Rent A Car,Dodge,Caravan,Black,23000,6231045
219,12/03/2023,Delia,Male,637500,Race Car Help,Chrysler,Sebring Coupe,Pale White,26501,7911268
220,12/03/2023,Matteo,Male,732000,Buddy Storbeck's Diesel Service Inc,Porsche,Carrera Coupe,Pale White,26000,7257797
221,12/03/2023,Lea,Male,1160000,Saab-Belle Dodge,Hyundai,Accent,Black,18001,8881648
222,12/03/2023,Jules,Female,1075000,Scrivener Performance Engineering,Cadillac,Eldorado,Red,31501,6105915
223,12/03/2023,Robin,Female,535000,Star Enterprises Inc,Toyota,Land Cruiser,Red,33001,7861154
224,12/03/2023,Mathys,Female,750000,Suburban Ford,Honda,Accord,Pale White,21001,8296871
225,12/03/2023,Timmy,Male,13500,Tri-State Mack Inc,Toyota,4Runner,Black,25001,7968748
226,12/03/2023,Maxwell,Male,1470000,Clay Johnson Auto Sales,Cadillac,Seville,Black,44000,7586970
227,12/03/2023,Clotilde,Male,1600000,Buddy Storbeck's Diesel Service Inc,Pontiac,Bonneville,Black,36001,7587644
228,12/03/2023,Clementine,Female,13500,C & M Motors Inc,Mercedes-B,C-Class,Pale White,12001,8131695
229,12/03/2023,Tolia,Male,13500,Capitol KIA,BMW,323i,Red,21001,6884336
230,12/03/2023,Yoni,Female,13500,Chrysler of Tri-Cities,Mercedes-B,C-Class,Pale White,17001,7869130
231,12/03/2023,Tzvi,Female,387500,Saab-Belle Dodge,Chrysler,Concorde,Black,18500,8034100
232,12/03/2023,Marco,Male,1177000,Rabun Used Car Sales,Cadillac,Eldorado,Red,31701,6585147
233,12/03/2023,Marcus,Male,617500,Race Car Help,Honda,Civic,Pale White,45500,6058891
234,12/03/2023,Mark,Male,479500,Ryder Truck Rental and Leasing,Chrysler,Sebring Coupe,Pale White,46500,6846207
235,12/03/2023,Martin,Male,2050000,Saab-Belle Dodge,Toyota,Celica,Pale White,31000,6201190
236,12/03/2023,Finley,Female,13500,Enterprise Rent A Car,Toyota,Tacoma,Pale White,24000,6185916
237,12/03/2023,Massimo,Male,13500,Star Enterprises Inc,Dodge,Durango,Pale White,27000,7836860
238,12/03/2023,Mateo,Male,450000,Suburban Ford,Honda,Odyssey,Pale White,27000,7890809
239,12/03/2023,Matteo,Female,300000,Tri-State Mack Inc,Honda,CR-V,Pale White,22000,6276588
240,12/03/2023,Matthew,Male,1061000,U-Haul CO,Chrysler,300M,Black,26100,7268494
241,12/03/2023,Max,Male,1020000,Progressive Shippers Cooperative Association No,Dodge,Ram Wagon,Black,22000,8308909
242,12/03/2023,Maxim,Male,912500,Rabun Used Car Sales,Ford,Expedition,Black,10500,7027988
243,12/03/2023,Maximilian,Male,13500,Race Car Help,Volkswagen,Passat,Pale White,12000,8890351
244,12/03/2023,Maxwell,Female,565000,Ryder Truck Rental and Leasing,Buick,Regal,Pale White,46000,8228515
245,12/03/2023,Mayer,Male,1074000,Saab-Belle Dodge,Plymouth,Voyager,Black,75400,7572326
246,12/03/2023,Meilech,Male,1021000,Scrivener Performance Engineering,Hyundai,Elantra,Red,22100,6512138
247,12/03/2023,Frimet,Male,620000,Motor Vehicle Branch Office,Ford,Focus,Red,17000,8370501
248,12/03/2023,Jade,Male,410000,Classic Chevy,Plymouth,Prowler,Red,39000,7212256
249,12/03/2023,Jules,Male,815000,Clay Johnson Auto Sales,Ford,Escort,Black,12000,7785890
250,12/03/2023,Nathalie,Male,300000,Diehl Motor CO Inc,BMW,323i,Red,22000,6469920
251,12/03/2023,Justine,Female,397500,Enterprise Rent A Car,Saturn,LS,Pale White,45500,7420069
252,12/03/2023,Esperanca,Male,470000,Gartner Buick Hyundai Saab,Nissan,Maxima,Pale White,22000,6172764
253,12/03/2023,Hugo,Female,450000,Hatfield Volkswagen,Oldsmobile,Intrigue,Pale White,45000,8971006
254,12/03/2023,Arris,Male,2800000,Iceberg Rentals,BMW,323i,Red,19000,6639735
255,12/03/2023,Aymeric,Male,531000,McKinney Dodge Chrysler Jeep,Jaguar,S-Type,Red,45000,6502668
256,12/03/2023,Nathan,Male,665000,Motor Vehicle Branch Office,Buick,Regal,Black,19000,7053405
257,12/03/2023,Gregoire,Male,685000,Nebo Chevrolet,Volkswagen,Cabrio,Black,16000,7334780
258,12/03/2023,Theo,Male,13500,New Castle Ford Lincoln Mercury,Oldsmobile,Aurora,Red,34000,8480408
259,12/03/2023,Lylou,Male,13500,Pars Auto Sales,Acura,RL,Red,34000,6703265
260,12/03/2023,Oceane,Male,665000,Pitre Buick-Pontiac-Gmc of Scottsdale,Saturn,LS,Pale White,45000,8463436
261,12/03/2023,Eloise,Male,13500,Progressive Shippers Cooperative Association No,Nissan,Frontier,Pale White,12000,8686611
262,12/03/2023,Ibrahima,Male,452000,Buddy Storbeck's Diesel Service Inc,Volvo,S70,Pale White,20000,6878067
263,12/03/2023,Eurydice,Male,1150000,Race Car Help,Ford,Taurus,Black,12000,8572132
264,12/03/2023,Athena,Male,1200000,Ryder Truck Rental and Leasing,Dodge,Durango,Pale White,27000,7677595
265,12/03/2023,Audrey,Male,13500,Saab-Belle Dodge,Subaru,Outback,Red,49000,8724254
266,12/03/2023,Ava,Male,1130000,Scrivener Performance Engineering,Acura,Integra,Black,45000,7829632
267,12/03/2023,Avery,Male,13500,Star Enterprises Inc,Jaguar,S-Type,Pale White,20000,6027392
